code,source,term
180,occ2000_updated.xls,fiscal economist
180,occ2000_updated.xls,forest economist
180,occ2000_updated.xls,industrial economist
180,occ2000_updated.xls,labor economist
180,occ2000_updated.xls,price economist
180,occ2000_updated.xls,social economist
180,occ2000_updated.xls,tax economist
180,occ2000_updated.xls,trade economist
181,occ2000_updated.xls,advertising analyst
181,occ2000_updated.xls,engineer of product market
181,occ2000_updated.xls,engineer of product
181,occ2000_updated.xls,market analyst
181,occ2000_updated.xls,market research analyst
181,occ2000_updated.xls,market research worker
181,occ2000_updated.xls,marketing consultant
181,occ2000_updated.xls,marketing forecaster
181,occ2000_updated.xls,marketing specialist
181,occ2000_updated.xls,pollster
181,occ2000_updated.xls,product developer
181,occ2000_updated.xls,survey researcher
182,occ2000_updated.xls,abnormal psychologist
182,occ2000_updated.xls,assistat school psychologist
182,occ2000_updated.xls,child psychologist
182,occ2000_updated.xls,clinical psychologist
182,occ2000_updated.xls,counseling psychologist
182,occ2000_updated.xls,developmental psychologist
182,occ2000_updated.xls,educational psychologist
182,occ2000_updated.xls,engineering psychologist
182,occ2000_updated.xls,experimental psychologist
182,occ2000_updated.xls,forensic psychologist
182,occ2000_updated.xls,group tester
182,occ2000_updated.xls,health psychologist
182,occ2000_updated.xls,human factors scientist
182,occ2000_updated.xls,industrial psychologist
182,occ2000_updated.xls,measurement psychologist
182,occ2000_updated.xls,mental tester
182,occ2000_updated.xls,neuropsychologist
182,occ2000_updated.xls,organizational psychologist
182,occ2000_updated.xls,preliminary school psychologist
182,occ2000_updated.xls,school psychological examiner
182,occ2000_updated.xls,psychologist
182,occ2000_updated.xls,psychometric examiner
182,occ2000_updated.xls,psychometrician
182,occ2000_updated.xls,psychometrist
182,occ2000_updated.xls,psychotherapist
182,occ2000_updated.xls,quantitative and measurement psychologist
182,occ2000_updated.xls,rehabilitation psychologist
182,occ2000_updated.xls,school psychologist
182,occ2000_updated.xls,school psychology specialist
182,occ2000_updated.xls,school psychometrist
182,occ2000_updated.xls,social psychologist
182,occ2000_updated.xls,sports psychologist
182,occ2000_updated.xls,vocational psychologist
183,occ2000_updated.xls,criminologist
183,occ2000_updated.xls,penologist
183,occ2000_updated.xls,social welfare research worker
183,occ2000_updated.xls,research worker of social welfare
183,occ2000_updated.xls,rural sociologist
183,occ2000_updated.xls,sociologist
184,occ2000_updated.xls,city planner
184,occ2000_updated.xls,director of planning
184,occ2000_updated.xls,engineer of city planning
184,occ2000_updated.xls,city planning engineer
184,occ2000_updated.xls,regional planner
184,occ2000_updated.xls,traffic expert
184,occ2000_updated.xls,urban planner
186,occ2000_updated.xls,anthropologist
186,occ2000_updated.xls,archaeologist
186,occ2000_updated.xls,behavioral scientist
186,occ2000_updated.xls,demographer
186,occ2000_updated.xls,director of historical society
186,occ2000_updated.xls,ethnologist
186,occ2000_updated.xls,etymologist
186,occ2000_updated.xls,genealogist
186,occ2000_updated.xls,geographer
186,occ2000_updated.xls,historian
186,occ2000_updated.xls,intelligence specialist
186,occ2000_updated.xls,linguist
186,occ2000_updated.xls,metaphysicist
186,occ2000_updated.xls,paleologist
186,occ2000_updated.xls,philologist
186,occ2000_updated.xls,physical anthropologist
186,occ2000_updated.xls,physical geographer
186,occ2000_updated.xls,political analyst
186,occ2000_updated.xls,political anthropologist
186,occ2000_updated.xls,political consultant
186,occ2000_updated.xls,political scientist
186,occ2000_updated.xls,public health policy analyst
186,occ2000_updated.xls,research scientist of social sciences
186,occ2000_updated.xls,researcher of social sciences
186,occ2000_updated.xls,scientific linguist
186,occ2000_updated.xls,social scientist
190,occ2000_updated.xls,acidity tester
190,occ2000_updated.xls,agricultural specialist
190,occ2000_updated.xls,artificial breeder
190,occ2000_updated.xls,artificial inseminator
190,occ2000_updated.xls,agircultural lab assistant
190,occ2000_updated.xls,lab assistant of agriculture
190,occ2000_updated.xls,blood tester
190,occ2000_updated.xls,butter fat tester
190,occ2000_updated.xls,cattle tester
190,occ2000_updated.xls,cheese tester
190,occ2000_updated.xls,cow tester
190,occ2000_updated.xls,cream tester
190,occ2000_updated.xls,dairy technologist
190,occ2000_updated.xls,dairy tester
190,occ2000_updated.xls,fermentologist
190,occ2000_updated.xls,fiber technologist
190,occ2000_updated.xls,food analyst
190,occ2000_updated.xls,food tester
190,occ2000_updated.xls,fruit tester
190,occ2000_updated.xls,insect control aide
190,occ2000_updated.xls,inseminator
190,occ2000_updated.xls,juice standardizer
190,occ2000_updated.xls,juice tester
190,occ2000_updated.xls,milk tester
190,occ2000_updated.xls,moisture tester
190,occ2000_updated.xls,plant control aide
190,occ2000_updated.xls,poultry inseminator
190,occ2000_updated.xls,seed analyst
190,occ2000_updated.xls,seed expert
190,occ2000_updated.xls,seed specialist
190,occ2000_updated.xls,seed tester
190,occ2000_updated.xls,agriculture technician
190,occ2000_updated.xls,technician of agriculture
190,occ2000_updated.xls,technician of artificial breeding
190,occ2000_updated.xls,artificial breeding technician
190,occ2000_updated.xls,breeding technician
190,occ2000_updated.xls,technician of breeding
190,occ2000_updated.xls,feed research technician
190,occ2000_updated.xls,technician of feed research
190,occ2000_updated.xls,field service poultry technician
190,occ2000_updated.xls,technician of field service poultry
190,occ2000_updated.xls,food science technician
190,occ2000_updated.xls,technician of food science
190,occ2000_updated.xls,insemination technician
190,occ2000_updated.xls,technician of insemination
190,occ2000_updated.xls,technician of research and development
190,occ2000_updated.xls,wool technologist
191,occ2000_updated.xls,biology lab assistant
191,occ2000_updated.xls,biology laboratory assistant
191,occ2000_updated.xls,assistant laboratory botanist
191,occ2000_updated.xls,laboratory assistant of botany
191,occ2000_updated.xls,botany lab assistant
191,occ2000_updated.xls,botany laboratory assistant
191,occ2000_updated.xls,assistnat researcher of bacteriology
191,occ2000_updated.xls,assistant researcher of biology
191,occ2000_updated.xls,babcock tester
191,occ2000_updated.xls,biological aide
191,occ2000_updated.xls,biotechnologist
191,occ2000_updated.xls,lab woker
191,occ2000_updated.xls,technician of bacteriology
191,occ2000_updated.xls,bacteriology technician
191,occ2000_updated.xls,biochemistry technician
191,occ2000_updated.xls,biochem technician
191,occ2000_updated.xls,technician of biochemistry
191,occ2000_updated.xls,technician of biology specimen
191,occ2000_updated.xls,biology speciment technician
191,occ2000_updated.xls,game technician
191,occ2000_updated.xls,technician of game
191,occ2000_updated.xls,laboratory techinican
191,occ2000_updated.xls,specimen technician
191,occ2000_updated.xls,technician of speciment
191,occ2000_updated.xls,wildlife technician
192,occ2000_updated.xls,assayer
192,occ2000_updated.xls,cement tester assistant
192,occ2000_updated.xls,assistant cement tester
192,occ2000_updated.xls,assistant chemist
192,occ2000_updated.xls,assistant of chemical laboratory
192,occ2000_updated.xls,assistant of chemical lab
192,occ2000_updated.xls,assistant researcher of chemistry
192,occ2000_updated.xls,assistant chemistry researcher
192,occ2000_updated.xls,bleach analyst
192,occ2000_updated.xls,chemical analytical sampler
192,occ2000_updated.xls,chemical laboratory tester
192,occ2000_updated.xls,chemical research worker
192,occ2000_updated.xls,chemical tester
192,occ2000_updated.xls,color maker
192,occ2000_updated.xls,color maker formulator
192,occ2000_updated.xls,color matcher
192,occ2000_updated.xls,color tester
192,occ2000_updated.xls,colorist formulator
192,occ2000_updated.xls,concrete analyst
192,occ2000_updated.xls,concrete tester
192,occ2000_updated.xls,control analyst
192,occ2000_updated.xls,dry color tester
192,occ2000_updated.xls,dye colorist formulator
192,occ2000_updated.xls,dye expert
192,occ2000_updated.xls,fiber analyst
192,occ2000_updated.xls,field laboratory operator
192,occ2000_updated.xls,flue gas analyst
192,occ2000_updated.xls,formulator
192,occ2000_updated.xls,gold assayer
192,occ2000_updated.xls,grey goods tester
192,occ2000_updated.xls,helper assayer
192,occ2000_updated.xls,helper chemist
192,occ2000_updated.xls,chemist helper
192,occ2000_updated.xls,viscosity inspector
192,occ2000_updated.xls,inspector of viscosity
192,occ2000_updated.xls,laboratory cureman
192,occ2000_updated.xls,lab worker
192,occ2000_updated.xls,materials analyst
192,occ2000_updated.xls,paint formulator
192,occ2000_updated.xls,paint tester
192,occ2000_updated.xls,polymer tester
192,occ2000_updated.xls,pyrotechnist
192,occ2000_updated.xls,rayon tester
192,occ2000_updated.xls,rubber compounder formulator
192,occ2000_updated.xls,spectrograph operator
192,occ2000_updated.xls,spectrographer
192,occ2000_updated.xls,spectroscopist
192,occ2000_updated.xls,supervisor of laboratory
192,occ2000_updated.xls,chemical technician
192,occ2000_updated.xls,chemical laboratory technician
192,occ2000_updated.xls,technician of chemical lab
192,occ2000_updated.xls,concrete technician
192,occ2000_updated.xls,paint technician
192,occ2000_updated.xls,plastic technican
192,occ2000_updated.xls,techniican of research and development
192,occ2000_updated.xls,textile colorist formulator
192,occ2000_updated.xls,textile technologist
192,occ2000_updated.xls,viscosity worker
192,occ2000_updated.xls,water analyst
193,occ2000_updated.xls,acid tester
193,occ2000_updated.xls,chalk tester
193,occ2000_updated.xls,computer prospecting
193,occ2000_updated.xls,crude tester
193,occ2000_updated.xls,electric well logging operator
193,occ2000_updated.xls,electrical logger
193,occ2000_updated.xls,electrical logging operator
193,occ2000_updated.xls,electrical prospecting observer
193,occ2000_updated.xls,electrical prospecting operator
193,occ2000_updated.xls,electrolog operator
193,occ2000_updated.xls,enginner of echometer
193,occ2000_updated.xls,echometer engineer
193,occ2000_updated.xls,field observer
193,occ2000_updated.xls,field scout
193,occ2000_updated.xls,gas analyst
193,occ2000_updated.xls,gas prover
193,occ2000_updated.xls,gas tester
193,occ2000_updated.xls,gasoline tester
193,occ2000_updated.xls,geophysical computer
193,occ2000_updated.xls,geophysical observer
193,occ2000_updated.xls,geophysical prospector
193,occ2000_updated.xls,gravity meter operator
193,occ2000_updated.xls,gravity prospecting operator
193,occ2000_updated.xls,hydrographer
193,occ2000_updated.xls,magnetic locater
193,occ2000_updated.xls,magnetic observer
193,occ2000_updated.xls,magnetic prospecting operator
193,occ2000_updated.xls,magnetometer operator
193,occ2000_updated.xls,mineral technologist
193,occ2000_updated.xls,mining investigator
193,occ2000_updated.xls,mud analysis operator
193,occ2000_updated.xls,mud logger
193,occ2000_updated.xls,oil analyst
193,occ2000_updated.xls,oil field tester
193,occ2000_updated.xls,oil laboratory analyst
193,occ2000_updated.xls,oil prospecting observer
193,occ2000_updated.xls,oil scout
193,occ2000_updated.xls,oil tester
193,occ2000_updated.xls,oil well logger
193,occ2000_updated.xls,ore tester
193,occ2000_updated.xls,petroleum analyst
193,occ2000_updated.xls,scout leaser
193,occ2000_updated.xls,seismic computer
193,occ2000_updated.xls,seismic interpreter
193,occ2000_updated.xls,seismic observer
193,occ2000_updated.xls,seismic plotter
193,occ2000_updated.xls,seismic prospecting observer
193,occ2000_updated.xls,seismograph chief
193,occ2000_updated.xls,seismograph computer
193,occ2000_updated.xls,seismograph observer
193,occ2000_updated.xls,seismograph operator
193,occ2000_updated.xls,seismograph recorder
193,occ2000_updated.xls,seismographer
193,occ2000_updated.xls,seismometer operator
193,occ2000_updated.xls,sensitometrist
193,occ2000_updated.xls,sounding device operator
193,occ2000_updated.xls,electrical prospective supervisor
193,occ2000_updated.xls,gravity prospecting supervisor
193,occ2000_updated.xls,magnetic prospecting supervisor
193,occ2000_updated.xls,seismic prospecting supervisor
193,occ2000_updated.xls,seismograph
193,occ2000_updated.xls,technical supervisor
193,occ2000_updated.xls,technical operator
193,occ2000_updated.xls,geological data technician
193,occ2000_updated.xls,technician of geological data
193,occ2000_updated.xls,geological technician
193,occ2000_updated.xls,geological sample test technician
193,occ2000_updated.xls,technician of laboratory
193,occ2000_updated.xls,mining technician
193,occ2000_updated.xls,petrolium technician
193,occ2000_updated.xls,test technician
193,occ2000_updated.xls,temperature logging operator
193,occ2000_updated.xls,well logger
194,occ2000_updated.xls,accelerator operator
194,occ2000_updated.xls,nuclear technician research and development
194,occ2000_updated.xls,radiation monitor
194,occ2000_updated.xls,nuclear technician
196,occ2000_updated.xls,assistant researcher of criminology
196,occ2000_updated.xls,assistant criminologist
196,occ2000_updated.xls,assitant research economist
196,occ2000_updated.xls,assistnat economist of research
196,occ2000_updated.xls,assistant historian of research
196,occ2000_updated.xls,asistant research historian
196,occ2000_updated.xls,laboratory assistant
196,occ2000_updated.xls,lab assistant
196,occ2000_updated.xls,lab assistant of metallurgy
196,occ2000_updated.xls,metallurgical laboratory assistant
196,occ2000_updated.xls,laboratory assistant of metallurgy
196,occ2000_updated.xls,assistant market researcher
196,occ2000_updated.xls,asistsant researcher of political science
196,occ2000_updated.xls,assistant psychologist
196,occ2000_updated.xls,asistant psychologist of researcher
196,occ2000_updated.xls,ballistic expert
196,occ2000_updated.xls,ballistician
196,occ2000_updated.xls,city planning aide
196,occ2000_updated.xls,crime specialist
196,occ2000_updated.xls,fingerprint classifier
196,occ2000_updated.xls,fingerprint expert
196,occ2000_updated.xls,gamma facilities operator
196,occ2000_updated.xls,gamma ray operator
196,occ2000_updated.xls,grazing aide
196,occ2000_updated.xls,grazing examiner
196,occ2000_updated.xls,handwriting expert
196,occ2000_updated.xls,keeler polygraph operator
196,occ2000_updated.xls,lie detector operator
196,occ2000_updated.xls,map plotter
196,occ2000_updated.xls,meteorological aide
196,occ2000_updated.xls,physical science aide
196,occ2000_updated.xls,polygraph examiner
196,occ2000_updated.xls,polygraph operator
196,occ2000_updated.xls,radiation control worker
196,occ2000_updated.xls,radiographer
196,occ2000_updated.xls,radioisotop production operator
196,occ2000_updated.xls,radiosonde operator
196,occ2000_updated.xls,reactor operator
196,occ2000_updated.xls,reactor test operator
196,occ2000_updated.xls,scientific aide
196,occ2000_updated.xls,associate scientist
196,occ2000_updated.xls,smoke tester
196,occ2000_updated.xls,soil conservation aide
196,occ2000_updated.xls,soil technologist
196,occ2000_updated.xls,soil tester
196,occ2000_updated.xls,operator of sonoscopy
196,occ2000_updated.xls,operator of sonoscope
196,occ2000_updated.xls,ballistic technician
196,occ2000_updated.xls,technician of ballistic
196,occ2000_updated.xls,biomedical instrument technician
196,occ2000_updated.xls,technician of biomedican instrument
196,occ2000_updated.xls,data reduction technician
196,occ2000_updated.xls,technician of data reduction
196,occ2000_updated.xls,environmental protection technician
196,occ2000_updated.xls,technician of environmental protection
196,occ2000_updated.xls,environmental science technician
196,occ2000_updated.xls,technician of environmental science
196,occ2000_updated.xls,technician of evidence
196,occ2000_updated.xls,evidence technician
196,occ2000_updated.xls,forensice science technician
196,occ2000_updated.xls,technician of forensic science
196,occ2000_updated.xls,technician of forest
196,occ2000_updated.xls,forestry technician
196,occ2000_updated.xls,technician of forestry
196,occ2000_updated.xls,hot cell technician
196,occ2000_updated.xls,technician of hot cell
196,occ2000_updated.xls,technician of laser
196,occ2000_updated.xls,laser technician
196,occ2000_updated.xls,meterological technician
196,occ2000_updated.xls,technician of meterology
196,occ2000_updated.xls,missile tracking technician
196,occ2000_updated.xls,technician of missile tracking
196,occ2000_updated.xls,pollution control technician
196,occ2000_updated.xls,technician of polluation control
196,occ2000_updated.xls,public health technician
196,occ2000_updated.xls,technician of public health
196,occ2000_updated.xls,radiation technician
196,occ2000_updated.xls,technician of radiation
196,occ2000_updated.xls,technicial of science
196,occ2000_updated.xls,science technician
196,occ2000_updated.xls,technicial of textile science
196,occ2000_updated.xls,tree expert
196,occ2000_updated.xls,tree warden
196,occ2000_updated.xls,type mapper
196,occ2000_updated.xls,vector control specialist
196,occ2000_updated.xls,water tester
196,occ2000_updated.xls,weather observer
200,occ2000_updated.xls,a.s.a.t.  c.o.r.e. counselor
200,occ2000_updated.xls,asat core counselor
200,occ2000_updated.xls,core counselor
200,occ2000_updated.xls,aids counselor
200,occ2000_updated.xls,addiction counselor
200,occ2000_updated.xls,admissions counselor
200,occ2000_updated.xls,adviser
200,occ2000_updated.xls,alcoholic counselor
200,occ2000_updated.xls,boy's worker
200,occ2000_updated.xls,boys counselor
200,occ2000_updated.xls,boys adviser
200,occ2000_updated.xls,boys worker
200,occ2000_updated.xls,career coordinator
200,occ2000_updated.xls,career counselor
200,occ2000_updated.xls,certified abuse and drug addiction counselor
200,occ2000_updated.xls,certified alcohol and drug counselor
200,occ2000_updated.xls,certified alcohol counselor
200,occ2000_updated.xls,certified drug counselor
200,occ2000_updated.xls,certified substance abuse counselor
200,occ2000_updated.xls,chemical dependency counselor
200,occ2000_updated.xls,child guidance counselor
200,occ2000_updated.xls,clinical mental health counselor
200,occ2000_updated.xls,coordinator of rehabilitation services
200,occ2000_updated.xls,curriculum counselor
200,occ2000_updated.xls,director of guidance
200,occ2000_updated.xls,director of rehabilitation
200,occ2000_updated.xls,director of vocational guidance
200,occ2000_updated.xls,drug abuse counselor
200,occ2000_updated.xls,drug and alcohol tester
200,occ2000_updated.xls,drug counselor
200,occ2000_updated.xls,education counselor
200,occ2000_updated.xls,educational adviser
200,occ2000_updated.xls,educational counselor
200,occ2000_updated.xls,extension course counselor
200,occ2000_updated.xls,family therapist
200,occ2000_updated.xls,guidance adviser
200,occ2000_updated.xls,guidance counselor
200,occ2000_updated.xls,hiv counselor
