code,source,term
165,occ2000_updated.xls,histopathologist
165,occ2000_updated.xls,immunochemist
165,occ2000_updated.xls,malariologist
165,occ2000_updated.xls,parasitologist
165,occ2000_updated.xls,pharmacoepidemiologist
165,occ2000_updated.xls,pharmacognosist
165,occ2000_updated.xls,pharmacologist
165,occ2000_updated.xls,serologist
165,occ2000_updated.xls,toxicologist
170,occ2000_updated.xls,aerodynamicist
170,occ2000_updated.xls,aerophysicist
170,occ2000_updated.xls,astronomer
170,occ2000_updated.xls,astrophysicist
170,occ2000_updated.xls,electrodynamicist
170,occ2000_updated.xls,physicist
170,occ2000_updated.xls,rheologist
170,occ2000_updated.xls,thermodynamicist
171,occ2000_updated.xls,aerologist
171,occ2000_updated.xls,climatologist
171,occ2000_updated.xls,forecaster
171,occ2000_updated.xls,hydrometeorologist
171,occ2000_updated.xls,meteorologist
171,occ2000_updated.xls,weatherman
172,occ2000_updated.xls,analyst
172,occ2000_updated.xls,electrochemist
174,occ2000_updated.xls,crystallographer
174,occ2000_updated.xls,geochemist
174,occ2000_updated.xls,geodesist
174,occ2000_updated.xls,geologist
174,occ2000_updated.xls,geomagnetist
174,occ2000_updated.xls,geomorphologist
174,occ2000_updated.xls,geophysicist
174,occ2000_updated.xls,geoscientist
174,occ2000_updated.xls,hydrogeologist
174,occ2000_updated.xls,hydrologist
174,occ2000_updated.xls,mineralogist
174,occ2000_updated.xls,oceanographer
174,occ2000_updated.xls,paleomagnetist
174,occ2000_updated.xls,paleontologist
174,occ2000_updated.xls,petrographer
174,occ2000_updated.xls,petrologist
174,occ2000_updated.xls,sedimentationist
174,occ2000_updated.xls,seismologist
174,occ2000_updated.xls,stratigrapher
174,occ2000_updated.xls,volcanologist
176,occ2000_updated.xls,inventor
180,occ2000_updated.xls,econometrician
180,occ2000_updated.xls,economist
181,occ2000_updated.xls,pollster
182,occ2000_updated.xls,neuropsychologist
182,occ2000_updated.xls,psychologist
182,occ2000_updated.xls,psychometrician
182,occ2000_updated.xls,psychometrist
182,occ2000_updated.xls,psychotherapist
183,occ2000_updated.xls,criminologist
183,occ2000_updated.xls,penologist
183,occ2000_updated.xls,sociologist
186,occ2000_updated.xls,anthropologist
186,occ2000_updated.xls,archaeologist
186,occ2000_updated.xls,demographer
186,occ2000_updated.xls,ethnologist
186,occ2000_updated.xls,etymologist
186,occ2000_updated.xls,genealogist
186,occ2000_updated.xls,geographer
186,occ2000_updated.xls,historian
186,occ2000_updated.xls,linguist
186,occ2000_updated.xls,metaphysicist
186,occ2000_updated.xls,paleologist
186,occ2000_updated.xls,philologist
190,occ2000_updated.xls,fermentologist
190,occ2000_updated.xls,inseminator
191,occ2000_updated.xls,biotechnologist
192,occ2000_updated.xls,assayer
192,occ2000_updated.xls,formulator
192,occ2000_updated.xls,pyrotechnist
192,occ2000_updated.xls,spectrographer
192,occ2000_updated.xls,spectroscopist
193,occ2000_updated.xls,hydrographer
193,occ2000_updated.xls,recorder
193,occ2000_updated.xls,seismographer
193,occ2000_updated.xls,sensitometrist
193,occ2000_updated.xls,seismograph
196,occ2000_updated.xls,ballistician
196,occ2000_updated.xls,radiographer
200,occ2000_updated.xls,adviser
202,occ2000_updated.xls,committeeperson
202,occ2000_updated.xls,politician
202,occ2000_updated.xls,representative
204,occ2000_updated.xls,bishop
204,occ2000_updated.xls,brother
204,occ2000_updated.xls,catechist
204,occ2000_updated.xls,chaplain
204,occ2000_updated.xls,clergy
204,occ2000_updated.xls,curate
204,occ2000_updated.xls,deacon
204,occ2000_updated.xls,deaconess
204,occ2000_updated.xls,elder
204,occ2000_updated.xls,evangelist
204,occ2000_updated.xls,minister
204,occ2000_updated.xls,mohel
204,occ2000_updated.xls,pastor
204,occ2000_updated.xls,preacher
204,occ2000_updated.xls,prefect
204,occ2000_updated.xls,priest
204,occ2000_updated.xls,rabbi
204,occ2000_updated.xls,rector
204,occ2000_updated.xls,reverend
204,occ2000_updated.xls,vicar
205,occ2000_updated.xls,dean
205,occ2000_updated.xls,manager
206,occ2000_updated.xls,infirmarian
206,occ2000_updated.xls,missionary
206,occ2000_updated.xls,monk
206,occ2000_updated.xls,novice
206,occ2000_updated.xls,postulant
206,occ2000_updated.xls,prior
206,occ2000_updated.xls,sacristan
206,occ2000_updated.xls,salvationist
206,occ2000_updated.xls,shochet
206,occ2000_updated.xls,shohet
206,occ2000_updated.xls,sister
206,occ2000_updated.xls,subprior
206,occ2000_updated.xls,superior
206,occ2000_updated.xls,verger
210,occ2000_updated.xls,attorney
210,occ2000_updated.xls,barrister
210,occ2000_updated.xls,conveyancer
210,occ2000_updated.xls,lawyer
210,occ2000_updated.xls,prosecutor
211,occ2000_updated.xls,adjudicator
211,occ2000_updated.xls,arbitrator
211,occ2000_updated.xls,conciliator
211,occ2000_updated.xls,jurist
211,occ2000_updated.xls,justice
211,occ2000_updated.xls,magistrate
211,occ2000_updated.xls,ombudsman
211,occ2000_updated.xls,ordinary
211,occ2000_updated.xls,surrogate
214,occ2000_updated.xls,paralegal
215,occ2000_updated.xls,abstractor
215,occ2000_updated.xls,advocate
215,occ2000_updated.xls,juror
215,occ2000_updated.xls,searcher
215,occ2000_updated.xls,stenocaptioner
240,occ2000_updated.xls,archivist
240,occ2000_updated.xls,conservator
240,occ2000_updated.xls,curator
240,occ2000_updated.xls,director
240,occ2000_updated.xls,numismatist
240,occ2000_updated.xls,philatelist
243,occ2000_updated.xls,bibliographer
243,occ2000_updated.xls,cataloguer
243,occ2000_updated.xls,classifier
244,occ2000_updated.xls,accessioner
244,occ2000_updated.xls,attendant
244,occ2000_updated.xls,driver
244,occ2000_updated.xls,helper
244,occ2000_updated.xls,page
244,occ2000_updated.xls,stacker
254,occ2000_updated.xls,grader
254,occ2000_updated.xls,paraprofessional
255,occ2000_updated.xls,demonstrator
001,occ2000_updated.xls,ceo
001,occ2000_updated.xls,c.e.o.
001,occ2000_updated.xls,cfo
001,occ2000_updated.xls,c.f.o.
001,occ2000_updated.xls,cio
001,occ2000_updated.xls,c.i.o.
001,occ2000_updated.xls,governor
001,occ2000_updated.xls,mayor
001,occ2000_updated.xls,president
002,occ2000_updated.xls,superintendant
003,occ2000_updated.xls,alderman
003,occ2000_updated.xls,congressman
003,occ2000_updated.xls,councilman
003,occ2000_updated.xls,legislator
003,occ2000_updated.xls,selectman
003,occ2000_updated.xls,senator
004,occ2000_updated.xls,747
005,occ2000_updated.xls,(467)
005,occ2000_updated.xls,538
006,occ2000_updated.xls,(739)
012,occ2000_updated.xls,687-699
012,occ2000_updated.xls,#688
013,occ2000_updated.xls,918
013,occ2000_updated.xls,(948)
013,occ2000_updated.xls,pr
014,occ2000_updated.xls,(399)
016,occ2000_updated.xls,(069)
016,occ2000_updated.xls,(639
016,occ2000_updated.xls,(878)
016,occ2000_updated.xls,629
016,occ2000_updated.xls,(057)
016,occ2000_updated.xls,667
016,occ2000_updated.xls,#617
016,occ2000_updated.xls,#609
020,occ2000_updated.xls,(029)
021,occ2000_updated.xls,obni
022,occ2000_updated.xls,#077
023,occ2000_updated.xls,789
023,occ2000_updated.xls,787-789
030,occ2000_updated.xls,037
030,occ2000_updated.xls,067
030,occ2000_updated.xls,217-229
033,occ2000_updated.xls,859
034,occ2000_updated.xls,829
035,occ2000_updated.xls,(827)
035,occ2000_updated.xls,947
035,occ2000_updated.xls,827
040,occ2000_updated.xls,#637
041,occ2000_updated.xls,(949)
041,occ2000_updated.xls,(608)
041,occ2000_updated.xls,657
041,occ2000_updated.xls,#707
042,occ2000_updated.xls,(838)
042,occ2000_updated.xls,#917
043,occ2000_updated.xls,959
043,occ2000_updated.xls,957
043,occ2000_updated.xls,858
043,occ2000_updated.xls,(669)
043,occ2000_updated.xls,(667)
043,occ2000_updated.xls,937
043,occ2000_updated.xls,lgov
043,occ2000_updated.xls,#937
043,occ2000_updated.xls,(067)
043,occ2000_updated.xls,own
260,occ2000_updated.xls,animator
260,occ2000_updated.xls,artist
260,occ2000_updated.xls,autographer
260,occ2000_updated.xls,calligrapher
260,occ2000_updated.xls,cartoonist
260,occ2000_updated.xls,colorer
260,occ2000_updated.xls,crafter
260,occ2000_updated.xls,etcher
260,occ2000_updated.xls,illustrator
260,occ2000_updated.xls,inker
260,occ2000_updated.xls,printmaker
260,occ2000_updated.xls,taxidermist
260,occ2000_updated.xls,visualizer
263,occ2000_updated.xls,copyist
263,occ2000_updated.xls,decorator
263,occ2000_updated.xls,designer
263,occ2000_updated.xls,displayer
263,occ2000_updated.xls,draper
263,occ2000_updated.xls,florist
263,occ2000_updated.xls,stylist
263,occ2000_updated.xls,trimmer
270,occ2000_updated.xls,actor
270,occ2000_updated.xls,actress
270,occ2000_updated.xls,elocutionist
270,occ2000_updated.xls,extra
270,occ2000_updated.xls,impresario
270,occ2000_updated.xls,minstrel
270,occ2000_updated.xls,monologist
270,occ2000_updated.xls,second
270,occ2000_updated.xls,soubrette
272,occ2000_updated.xls,archer
272,occ2000_updated.xls,athlete
272,occ2000_updated.xls,bicyclist
272,occ2000_updated.xls,boxer
272,occ2000_updated.xls,clocker
272,occ2000_updated.xls,coach
272,occ2000_updated.xls,exerciser
272,occ2000_updated.xls,golfer
272,occ2000_updated.xls,horseman
272,occ2000_updated.xls,jockey
272,occ2000_updated.xls,motorcyclist
272,occ2000_updated.xls,oarsman
272,occ2000_updated.xls,pitcher
272,occ2000_updated.xls,pugilist
272,occ2000_updated.xls,skater
272,occ2000_updated.xls,skier
272,occ2000_updated.xls,steward
272,occ2000_updated.xls,stewardess
272,occ2000_updated.xls,swimmer
272,occ2000_updated.xls,umpire
272,occ2000_updated.xls,wrestler
274,occ2000_updated.xls,choreographer
274,occ2000_updated.xls,dancer
274,occ2000_updated.xls,stripper
275,occ2000_updated.xls,accompanist
275,occ2000_updated.xls,bugler
275,occ2000_updated.xls,cantor
275,occ2000_updated.xls,cellist
275,occ2000_updated.xls,choirmaster
275,occ2000_updated.xls,chorister
275,occ2000_updated.xls,chorus
275,occ2000_updated.xls,cornetist
275,occ2000_updated.xls,drummer
275,occ2000_updated.xls,harpist
275,occ2000_updated.xls,instrumentalist
275,occ2000_updated.xls,maestro
275,occ2000_updated.xls,musician
275,occ2000_updated.xls,musicologist
275,occ2000_updated.xls,orchestrator
275,occ2000_updated.xls,organist
275,occ2000_updated.xls,pianist
275,occ2000_updated.xls,soloist
275,occ2000_updated.xls,trombonist
275,occ2000_updated.xls,trumpeter
275,occ2000_updated.xls,violinist
275,occ2000_updated.xls,vocalist
276,occ2000_updated.xls,acrobat
276,occ2000_updated.xls,aerialist
276,occ2000_updated.xls,astrologer
276,occ2000_updated.xls,clairvoyant
276,occ2000_updated.xls,clown
276,occ2000_updated.xls,comedian
276,occ2000_updated.xls,comic
276,occ2000_updated.xls,contortionist
276,occ2000_updated.xls,cowboy
276,occ2000_updated.xls,craniologist
276,occ2000_updated.xls,entertainer
276,occ2000_updated.xls,freak
276,occ2000_updated.xls,hypnotist
276,occ2000_updated.xls,impersonator
276,occ2000_updated.xls,juggler
276,occ2000_updated.xls,magician
276,occ2000_updated.xls,medium
276,occ2000_updated.xls,mesmerist
276,occ2000_updated.xls,metaphysician
276,occ2000_updated.xls,numerologist
276,occ2000_updated.xls,orator
276,occ2000_updated.xls,palmist
276,occ2000_updated.xls,penman
276,occ2000_updated.xls,performer
276,occ2000_updated.xls,phrenologist
276,occ2000_updated.xls,prestidigitator
276,occ2000_updated.xls,prompter
276,occ2000_updated.xls,puppeteer
276,occ2000_updated.xls,showman
276,occ2000_updated.xls,spiritualist
276,occ2000_updated.xls,tumbler
276,occ2000_updated.xls,ventriloquist
280,occ2000_updated.xls,barker
280,occ2000_updated.xls,broadcaster
280,occ2000_updated.xls,dj
280,occ2000_updated.xls,host
280,occ2000_updated.xls,hostess
280,occ2000_updated.xls,narrator
280,occ2000_updated.xls,ringmaster
280,occ2000_updated.xls,sportscaster
281,occ2000_updated.xls,columnist
281,occ2000_updated.xls,commentator
281,occ2000_updated.xls,correspondent
281,occ2000_updated.xls,critic
281,occ2000_updated.xls,journalist
281,occ2000_updated.xls,newscaster
282,occ2000_updated.xls,lobbyist
282,occ2000_updated.xls,publicist
283,occ2000_updated.xls,censor
283,occ2000_updated.xls,editor
283,occ2000_updated.xls,reviewer
285,occ2000_updated.xls,adapter
285,occ2000_updated.xls,author
285,occ2000_updated.xls,biographer
285,occ2000_updated.xls,dramatist
285,occ2000_updated.xls,humorist
285,occ2000_updated.xls,lexicographer
285,occ2000_updated.xls,librettist
285,occ2000_updated.xls,lyricist
285,occ2000_updated.xls,novelist
285,occ2000_updated.xls,playwright
285,occ2000_updated.xls,poet
286,occ2000_updated.xls,graphologist
286,occ2000_updated.xls,interpreter
286,occ2000_updated.xls,translator
290,occ2000_updated.xls,colorman
290,occ2000_updated.xls,projectionist
290,occ2000_updated.xls,radiotelegrapher
290,occ2000_updated.xls,recordist
290,occ2000_updated.xls,winder
291,occ2000_updated.xls,photojournalist
292,occ2000_updated.xls,cinematographer
300,occ2000_updated.xls,chiropractor
300,occ2000_updated.xls,d.c.
300,occ2000_updated.xls,dc
301,occ2000_updated.xls,d.d.s.
301,occ2000_updated.xls,dds
301,occ2000_updated.xls,d.m.d.
301,occ2000_updated.xls,dmd
301,occ2000_updated.xls,dentist
301,occ2000_updated.xls,endodontist
301,occ2000_updated.xls,orthodontist
301,occ2000_updated.xls,pedodontist
301,occ2000_updated.xls,periodontist
301,occ2000_updated.xls,prosthodontist
303,occ2000_updated.xls,dietist
303,occ2000_updated.xls,dietitian
303,occ2000_updated.xls,nutritionist
304,occ2000_updated.xls,o.d.
304,occ2000_updated.xls,od
304,occ2000_updated.xls,optometrist
305,occ2000_updated.xls,apothecary
305,occ2000_updated.xls,druggist
305,occ2000_updated.xls,pharmacist
305,occ2000_updated.xls,prescriptionist
306,occ2000_updated.xls,allergist
306,occ2000_updated.xls,anesthesiologist
306,occ2000_updated.xls,aurist
306,occ2000_updated.xls,cardiologist
306,occ2000_updated.xls,d.o.
306,occ2000_updated.xls,dermatologist
306,occ2000_updated.xls,diagnostician
306,occ2000_updated.xls,doctor
306,occ2000_updated.xls,externe
306,occ2000_updated.xls,gastroenterologist
306,occ2000_updated.xls,gynecologist
306,occ2000_updated.xls,hematologist
306,occ2000_updated.xls,immunologist
306,occ2000_updated.xls,internist
306,occ2000_updated.xls,laryngologist
306,occ2000_updated.xls,m.d.
306,occ2000_updated.xls,md
306,occ2000_updated.xls,nephrologist
306,occ2000_updated.xls,neurologist
306,occ2000_updated.xls,neuropsychiatrist
306,occ2000_updated.xls,neurosurgeon
306,occ2000_updated.xls,ob/gyn
306,occ2000_updated.xls,obstetrician
306,occ2000_updated.xls,oculist
306,occ2000_updated.xls,ophthalmologist
306,occ2000_updated.xls,orthopedist
306,occ2000_updated.xls,osteopath
306,occ2000_updated.xls,otolaryngologist
306,occ2000_updated.xls,otorhinolaryngologist
306,occ2000_updated.xls,pathologist
306,occ2000_updated.xls,pediatrician
306,occ2000_updated.xls,pediatrist
306,occ2000_updated.xls,physiatrist
306,occ2000_updated.xls,physician
306,occ2000_updated.xls,proctologist
306,occ2000_updated.xls,psychiatrist
306,occ2000_updated.xls,psychoanalyst
306,occ2000_updated.xls,radiologist
306,occ2000_updated.xls,resident
306,occ2000_updated.xls,rheumatologist
306,occ2000_updated.xls,rhinologist
306,occ2000_updated.xls,roentgenologist
306,occ2000_updated.xls,surgeon
306,occ2000_updated.xls,urologist
312,occ2000_updated.xls,chiropodist
312,occ2000_updated.xls,d.p
312,occ2000_updated.xls,dp
312,occ2000_updated.xls,d.p.m.
312,occ2000_updated.xls,dpm
312,occ2000_updated.xls,podiatrist
312,occ2000_updated.xls,pododermatologist
313,occ2000_updated.xls,nurse
313,occ2000_updated.xls,r.n.
314,occ2000_updated.xls,audiologist
315,occ2000_updated.xls,o.t.
315,occ2000_updated.xls,ot
316,occ2000_updated.xls,kinesiotherapist
316,occ2000_updated.xls,pt
316,occ2000_updated.xls,physiotherapist
320,occ2000_updated.xls,dosimetrist
324,occ2000_updated.xls,hydrotherapist
324,occ2000_updated.xls,peripatologist
324,occ2000_updated.xls,therapist
325,occ2000_updated.xls,d.v.m.
325,occ2000_updated.xls,veterinarian
326,occ2000_updated.xls,acupuncturist
326,occ2000_updated.xls,electrotherapist
326,occ2000_updated.xls,heliotherapist
326,occ2000_updated.xls,herbalist
326,occ2000_updated.xls,hypnotherapist
326,occ2000_updated.xls,naprapath
326,occ2000_updated.xls,naturopath
371,occ2000_updated.xls,chief
374,occ2000_updated.xls,fireman
374,occ2000_updated.xls,hoseman
374,occ2000_updated.xls,ladderman
374,occ2000_updated.xls,mate
374,occ2000_updated.xls,pipeman
374,occ2000_updated.xls,plugman
374,occ2000_updated.xls,signaler
374,occ2000_updated.xls,truckman
375,occ2000_updated.xls,lookout
375,occ2000_updated.xls,towerman
380,occ2000_updated.xls,bailiff
380,occ2000_updated.xls,deputy
380,occ2000_updated.xls,jailer
380,occ2000_updated.xls,jailkeeper
380,occ2000_updated.xls,matron
380,occ2000_updated.xls,turnkey
385,occ2000_updated.xls,cadet
385,occ2000_updated.xls,chauffeur
385,occ2000_updated.xls,constable
385,occ2000_updated.xls,cop
385,occ2000_updated.xls,sheriff
385,occ2000_updated.xls,trooper
386,occ2000_updated.xls,patroller
392,occ2000_updated.xls,bodyguard
392,occ2000_updated.xls,bouncer
392,occ2000_updated.xls,doorshaker
392,occ2000_updated.xls,floorperson
392,occ2000_updated.xls,floorwalker
392,occ2000_updated.xls,gateman
392,occ2000_updated.xls,guard
392,occ2000_updated.xls,houseman
392,occ2000_updated.xls,roundsman
392,occ2000_updated.xls,watchguard
394,occ2000_updated.xls,flagger
395,occ2000_updated.xls,shopper
395,occ2000_updated.xls,tipstaff
275,hand-coding.csv,musician.n.01
275,hand-coding.csv,musician.n.02
271,hand-coding.csv,filmmaker
276,hand-coding.csv,football_player
275,hand-coding.csv,virtuoso
003,hand-coding.csv,politician.n.01
186,hand-coding.csv,scholar
proponent,hand-coding.csv,politician.n.02
276,hand-coding.csv,player.n.01
003,hand-coded-synset,negotiator.n.01
volunteer,alt,volunteer
thief,alt,thief
defender,alt,defender
champion,alt,champion
veteran,alt,veteran
leader,alt,leader
philanthropist,alt,philanthropist
benefactor,alt,benefactor
widow,alt,widow
160,synonym:agriculturist,agriculturalist
160,synonym:agriculturist,agriculturist
160,synonym:agriculturist,cultivator
160,synonym:agriculturist,grower
160,synonym:agriculturist,raiser
160,synonym:agriculturist,viticulturist
160,synonym:agronomist,agronomist
160,synonym:apiculturist,apiarist
160,synonym:apiculturist,beekeeper
160,synonym:apiculturist,apiculturist
160,synonym:arboriculturist,forester
160,synonym:arboriculturist,arboriculturist
160,synonym:arborist,arborist
160,synonym:horticulturist,horticulturist
160,synonym:horticulturist,plantsman
160,synonym:horticulturist,nurseryman
160,synonym:horticulturist,gardener
160,synonym:horticulturist,transplanter
160,synonym:pomologist,pomologist
160,synonym:sericulturist,sericulturist
160,synonym:specialist,internist
160,synonym:specialist,hematologist
160,synonym:specialist,anesthesiologist
160,synonym:specialist,otorhinolaryngologist
160,synonym:specialist,anesthetist
160,synonym:specialist,podiatrist
160,synonym:specialist,gynaecologist
160,synonym:specialist,psychiatrist
160,synonym:specialist,rheumatologist
160,synonym:specialist,oncologist
160,synonym:specialist,embryologist
160,synonym:specialist,chiropodist
160,synonym:specialist,gynecologist
160,synonym:specialist,pediatrist
160,synonym:specialist,pediatrician
160,synonym:specialist,accoucheur
160,synonym:specialist,specialist
160,synonym:specialist,neurologist
160,synonym:specialist,diagnostician
160,synonym:specialist,orthopaedist
160,synonym:specialist,radiographer
160,synonym:specialist,otologist
160,synonym:specialist,urologist
160,synonym:specialist,alienist
160,synonym:specialist,pathologist
160,synonym:specialist,rhinolaryngologist
160,synonym:specialist,dermatologist
160,synonym:specialist,diplomate
160,synonym:specialist,cardiologist
160,synonym:specialist,etiologist
160,synonym:specialist,paediatrician
160,synonym:specialist,gerontologist
160,synonym:specialist,orthoptist
160,synonym:specialist,psychoanalyst
160,synonym:specialist,analyst
160,synonym:specialist,radiologist
160,synonym:specialist,otolaryngologist
160,synonym:specialist,obstetrician
160,synonym:specialist,endocrinologist
160,synonym:specialist,geriatrician
160,synonym:specialist,aetiologist
160,synonym:specialist,radiotherapist
160,synonym:specialist,orthopedist
160,synonym:specialist,ophthalmologist
160,synonym:specialist,oculist
160,synonym:specialist,hygienist
160,synonym:specialist,anaesthetist
160,synonym:specialist,shrink
160,synonym:specialist,haematologist
160,synonym:specialist,perinatologist
160,synonym:specialist,proctologist
160,synonym:specialist,head-shrinker
160,synonym:viticulturist,viticulturist
161,synonym:bacteriologist,bacteriologist
161,synonym:biochemist,enzymologist
161,synonym:biochemist,biochemist
161,synonym:biologist,neurobiologist
161,synonym:biologist,neurolinguist
161,synonym:biologist,ornithologist
161,synonym:biologist,zoologist
161,synonym:biologist,lepidopterist
161,synonym:biologist,protozoologist
161,synonym:biologist,bugologist
161,synonym:biologist,herpetologist
161,synonym:biologist,lumper
161,synonym:biologist,entomologist
161,synonym:biologist,ethologist
161,synonym:biologist,ichthyologist
161,synonym:biologist,geneticist
161,synonym:biologist,microbiologist
161,synonym:biologist,Gray
161,synonym:biologist,neuroscientist
161,synonym:biologist,bug-hunter
161,synonym:biologist,malacologist
161,synonym:biologist,naturalist
161,synonym:biologist,phytologist
161,synonym:biologist,biologist
161,synonym:biologist,splitter
161,synonym:biologist,mycologist
161,synonym:biologist,taxonomer
161,synonym:biologist,propagator
161,synonym:biologist,sociobiologist
161,synonym:biologist,cytologist
161,synonym:biologist,botanist
161,synonym:biologist,radiobiologist
161,synonym:biologist,virologist
161,synonym:biologist,bacteriologist
161,synonym:biologist,physiologist
161,synonym:biologist,taxonomist
161,synonym:biologist,divider
161,synonym:biologist,cytogeneticist
161,synonym:biologist,systematist
161,synonym:biologist,mammalogist
161,synonym:biologist,ecologist
161,synonym:biologist,vivisectionist
161,synonym:biologist,pomologist
161,synonym:biologist,lepidopterologist
161,synonym:biophysicist,biophysicist
161,synonym:botanist,propagator
161,synonym:botanist,pomologist
161,synonym:botanist,mycologist
161,synonym:botanist,botanist
161,synonym:botanist,phytologist
161,synonym:cytologist,cytologist
161,synonym:ecologist,ecologist
161,synonym:embryologist,embryologist
161,synonym:entomologist,lepidopterist
161,synonym:entomologist,entomologist
161,synonym:entomologist,bugologist
161,synonym:entomologist,lepidopterologist
161,synonym:entomologist,bug-hunter
161,synonym:etiologist,etiologist
161,synonym:etiologist,aetiologist
161,synonym:geneticist,cytogeneticist
161,synonym:geneticist,geneticist
161,synonym:herpetologist,herpetologist
161,synonym:ichthyologist,ichthyologist
161,synonym:limnologist,limnologist
161,synonym:mammalogist,mammalogist
161,synonym:microbiologist,virologist
161,synonym:microbiologist,microbiologist
161,synonym:microscopist,microscopist
161,synonym:mycologist,mycologist
161,synonym:naturalist,naturalist
161,synonym:ornithologist,ornithologist
161,synonym:osteologist,osteologer
161,synonym:osteologist,osteologist
161,synonym:physiologist,physiologist
161,synonym:protozoologist,protozoologist
161,synonym:taxonomist,splitter
161,synonym:taxonomist,lumper
161,synonym:taxonomist,divider
161,synonym:taxonomist,taxonomer
161,synonym:taxonomist,systematist
161,synonym:taxonomist,taxonomist
161,synonym:virologist,virologist
161,synonym:zoologist,bugologist
161,synonym:zoologist,herpetologist
161,synonym:zoologist,entomologist
161,synonym:zoologist,ornithologist
161,synonym:zoologist,ethologist
161,synonym:zoologist,ichthyologist
161,synonym:zoologist,mammalogist
161,synonym:zoologist,lepidopterologist
161,synonym:zoologist,zoologist
161,synonym:zoologist,bug-hunter
161,synonym:zoologist,malacologist
161,synonym:zoologist,lepidopterist
161,synonym:zoologist,protozoologist
164,synonym:conservationist,conservationist
164,synonym:conservationist,Green
164,synonym:conservationist,environmentalist
164,synonym:estimator,subtracter
164,synonym:estimator,surveyor
164,synonym:estimator,computer
164,synonym:estimator,reckoner
164,synonym:estimator,actuary
164,synonym:estimator,statistician
164,synonym:estimator,adder
164,synonym:estimator,figurer
164,synonym:estimator,calculator
164,synonym:estimator,estimator
164,synonym:examiner,tester
164,synonym:examiner,quizzer
164,synonym:examiner,examiner
164,synonym:forester,Forester
165,synonym:anatomist,osteologer
165,synonym:anatomist,anatomist
165,synonym:anatomist,histologist
165,synonym:anatomist,osteologist
165,synonym:endocrinologist,endocrinologist
165,synonym:histologist,histologist
165,synonym:pharmacologist,pharmacologist
165,synonym:serologist,serologist
165,synonym:toxicologist,toxicologist
170,synonym:astronomer,cosmologist
170,synonym:astronomer,astronomer
170,synonym:astronomer,astrophysicist
170,synonym:astronomer,stargazer
170,synonym:astronomer,uranologist
170,synonym:astrophysicist,astrophysicist
170,synonym:physicist,acoustician
170,synonym:physicist,stargazer
170,synonym:physicist,cosmologist
170,synonym:physicist,biophysicist
170,synonym:physicist,uranologist
170,synonym:physicist,astrophysicist
170,synonym:physicist,Townes
170,synonym:physicist,astronomer
170,synonym:physicist,physicist
171,synonym:climatologist,climatologist
171,synonym:forecaster,prognosticator
171,synonym:forecaster,sibyl
171,synonym:forecaster,astrologist
171,synonym:forecaster,forecaster
171,synonym:forecaster,palmist
171,synonym:forecaster,palmister
171,synonym:forecaster,predictor
171,synonym:forecaster,astrologer
171,synonym:forecaster,chiromancer
171,synonym:forecaster,soothsayer
171,synonym:forecaster,fortuneteller
171,synonym:meteorologist,weatherman
171,synonym:meteorologist,meteorologist
171,synonym:weatherman,weatherman
172,synonym:analyst,psychoanalyst
172,synonym:analyst,analyst
174,synonym:crystallographer,crystallographer
174,synonym:geologist,geophysicist
174,synonym:geologist,seismologist
174,synonym:geologist,geologist
