code,source,term
846,occ2000.xls,carroter
131,occ2000.xls,cartographer
260,occ2000.xls,cartoonist
871,occ2000.xls,carver
605,occ2000.xls,castrator
204,occ2000.xls,catechist
401,occ2000.xls,caterer
832,occ2000.xls,catstitcher
613,occ2000.xls,cattyman
864,occ2000.xls,causticiser
623,occ2000.xls,ceiler
275,occ2000.xls,cellist
964,occ2000.xls,cellophaner
283,occ2000.xls,censor
896,occ2000.xls,centerpuncher
876,occ2000.xls,ceramist
601,occ2000.xls,certifier
423,occ2000.xls,chambermaid
834,occ2000.xls,channeler
465,occ2000.xls,chaperone
204,occ2000.xls,chaplain
423,occ2000.xls,charwoman
514,occ2000.xls,checkman
165,occ2000.xls,chemotherapist
371,occ2000.xls,chief
963,occ2000.xls,chipman
312,occ2000.xls,chiropodist
300,occ2000.xls,chiropractor
864,occ2000.xls,chlorinator
275,occ2000.xls,choirmaster
613,occ2000.xls,choker
274,occ2000.xls,choreographer
275,occ2000.xls,chorister
275,occ2000.xls,chorus
801,occ2000.xls,chucker
610,occ2000.xls,chummer
784,occ2000.xls,churner
896,occ2000.xls,circulator
276,occ2000.xls,clairvoyant
846,occ2000.xls,clammer
864,occ2000.xls,clarifier
874,occ2000.xls,classer
854,occ2000.xls,cleater
781,occ2000.xls,cleaver
204,occ2000.xls,clergy
871,occ2000.xls,clicker
171,occ2000.xls,climatologist
795,occ2000.xls,clincher
512,occ2000.xls,clipman
743,occ2000.xls,clockmaker
276,occ2000.xls,clown
272,occ2000.xls,coach
881,occ2000.xls,coater
833,occ2000.xls,cobbler
542,occ2000.xls,codifier
896,occ2000.xls,coiler
962,occ2000.xls,cokeman
826,occ2000.xls,collator
775,occ2000.xls,colleter
281,occ2000.xls,columnist
276,occ2000.xls,comedian
276,occ2000.xls,comic
023,occ2000.xls,commandant
281,occ2000.xls,commentator
904,occ2000.xls,communicator
461,occ2000.xls,companion
871,occ2000.xls,compensator
592,occ2000.xls,compiler
825,occ2000.xls,compositor
511,occ2000.xls,comptometrist
012,occ2000.xls,comptroller
453,occ2000.xls,concierge
896,occ2000.xls,conditioner
842,occ2000.xls,coner
003,occ2000.xls,congressman
164,occ2000.xls,conservationist
240,occ2000.xls,conservator
485,occ2000.xls,consignee
385,occ2000.xls,constable
022,occ2000.xls,constructor
043,occ2000.xls,consul
276,occ2000.xls,contortionist
012,occ2000.xls,controller
210,occ2000.xls,conveyancer
762,occ2000.xls,cooper
762,occ2000.xls,cooperer
762,occ2000.xls,coopersmith
385,occ2000.xls,cop
842,occ2000.xls,copper
591,occ2000.xls,copyman
832,occ2000.xls,corder
834,occ2000.xls,cordwainer
810,occ2000.xls,coremaker
880,occ2000.xls,corker
275,occ2000.xls,cornetist
056,occ2000.xls,coroner
451,occ2000.xls,cosmetician
451,occ2000.xls,cosmetologist
443,occ2000.xls,costumer
003,occ2000.xls,councilman
496,occ2000.xls,counselor
551,occ2000.xls,courier
652,occ2000.xls,cowlman
865,occ2000.xls,cracker
276,occ2000.xls,craniologist
964,occ2000.xls,crater
842,occ2000.xls,creeler
465,occ2000.xls,cremator
930,occ2000.xls,crewman
676,occ2000.xls,cribber
522,occ2000.xls,crier
183,occ2000.xls,criminologist
963,occ2000.xls,crimper
281,occ2000.xls,critic
440,occ2000.xls,croupier
853,occ2000.xls,crozer
865,occ2000.xls,crutcher
121,occ2000.xls,cryptanalyst
121,occ2000.xls,cryptographer
890,occ2000.xls,crystalizer
174,occ2000.xls,crystallographer
832,occ2000.xls,cuffer
612,occ2000.xls,cupper
204,occ2000.xls,curate
240,occ2000.xls,curator
412,occ2000.xls,curber
896,occ2000.xls,curler
161,occ2000.xls,cytologist
330,occ2000.xls,cytotechnologist
300,occ2000.xls,d.c.
301,occ2000.xls,d.d.s.
301,occ2000.xls,d.m.d.
306,occ2000.xls,d.o.
312,occ2000.xls,d.p.
312,occ2000.xls,d.p.m.
325,occ2000.xls,d.v.m.
280,occ2000.xls,dj
881,occ2000.xls,dagger
875,occ2000.xls,damascener
640,occ2000.xls,dampproofer
274,occ2000.xls,dancer
832,occ2000.xls,darner
896,occ2000.xls,dater
896,occ2000.xls,dauber
864,occ2000.xls,de-alcholizer
874,occ2000.xls,de-icer
204,occ2000.xls,deacon
204,occ2000.xls,deaconess
775,occ2000.xls,deadener
871,occ2000.xls,debeader
605,occ2000.xls,debeaker
896,occ2000.xls,deblocker
781,occ2000.xls,deboner
873,occ2000.xls,debubblizer
846,occ2000.xls,decatizer
846,occ2000.xls,decator
613,occ2000.xls,decker
613,occ2000.xls,deckman
962,occ2000.xls,defroster
886,occ2000.xls,degreaser
886,occ2000.xls,dehairer
886,occ2000.xls,dehydrator
886,occ2000.xls,delimer
186,occ2000.xls,demographer
863,occ2000.xls,denitrator
301,occ2000.xls,dentist
864,occ2000.xls,deodorizer
306,occ2000.xls,dermatologist
804,occ2000.xls,desilverizer
775,occ2000.xls,desolderer
896,occ2000.xls,dewaxer
846,occ2000.xls,dewer
871,occ2000.xls,diagrammer
775,occ2000.xls,dialer
365,occ2000.xls,diener
303,occ2000.xls,dietist
303,occ2000.xls,dietitian
896,occ2000.xls,digester
871,occ2000.xls,dinker
806,occ2000.xls,dioramist
043,occ2000.xls,diplomat
962,occ2000.xls,disassembler
414,occ2000.xls,dishwasher
881,occ2000.xls,disintegrator
962,occ2000.xls,dismantler
352,occ2000.xls,dispenser
864,occ2000.xls,distiller
896,occ2000.xls,distresser
872,occ2000.xls,divider
306,occ2000.xls,doctor
963,occ2000.xls,doffer
872,occ2000.xls,domer
465,occ2000.xls,doorkeeper
392,occ2000.xls,doorshaker
320,occ2000.xls,dosimetrist
876,occ2000.xls,dotter
846,occ2000.xls,doubler
846,occ2000.xls,douper
854,occ2000.xls,dovetailer
854,occ2000.xls,doweler
154,occ2000.xls,drafter
975,occ2000.xls,dragman
896,occ2000.xls,drainer
694,occ2000.xls,drainman
285,occ2000.xls,dramatist
154,occ2000.xls,draughtsman
975,occ2000.xls,drayman
952,occ2000.xls,dredgemaster
952,occ2000.xls,dredger
886,occ2000.xls,drencher
683,occ2000.xls,driftman
896,occ2000.xls,drosser
305,occ2000.xls,druggist
633,occ2000.xls,drywaller
896,occ2000.xls,ducker
881,occ2000.xls,duller
610,occ2000.xls,dulser
962,occ2000.xls,dumper
846,occ2000.xls,dunger
510,occ2000.xls,dunner
132,occ2000.xls,dynamicist
683,occ2000.xls,dynamiter
332,occ2000.xls,echocardiographer
161,occ2000.xls,ecologist
180,occ2000.xls,econometrician
180,occ2000.xls,economist
283,occ2000.xls,editor
610,occ2000.xls,eeler
204,occ2000.xls,elder
172,occ2000.xls,electrochemist
170,occ2000.xls,electrodynamicist
820,occ2000.xls,electroformer
451,occ2000.xls,electrologist
451,occ2000.xls,electrolysist
161,occ2000.xls,electronmicroscopist
820,occ2000.xls,electroplater
326,occ2000.xls,electrotherapist
826,occ2000.xls,electrotyper
270,occ2000.xls,elocutionist
446,occ2000.xls,embalmer
161,occ2000.xls,embryologist
353,occ2000.xls,encephalographer
581,occ2000.xls,encoder
165,occ2000.xls,endocrinologist
301,occ2000.xls,endodontist
891,occ2000.xls,engraver
891,occ2000.xls,engrosser
883,occ2000.xls,enlarger
783,occ2000.xls,enrober
846,occ2000.xls,enterer
276,occ2000.xls,entertainer
161,occ2000.xls,entomologist
531,occ2000.xls,enumerator
853,occ2000.xls,equalizer
434,occ2000.xls,equestrian
454,occ2000.xls,escort
452,occ2000.xls,esthetician
186,occ2000.xls,ethnologist
161,occ2000.xls,etiologist
186,occ2000.xls,etymologist
204,occ2000.xls,evangelist
864,occ2000.xls,evaporator
781,occ2000.xls,eviscerator
952,occ2000.xls,excavator
896,occ2000.xls,exhauster
050,occ2000.xls,exhibitor
793,occ2000.xls,expander
560,occ2000.xls,expediter
485,occ2000.xls,exporter
913,occ2000.xls,expressman
424,occ2000.xls,exterminator
306,occ2000.xls,externe
834,occ2000.xls,eyedotter
083,occ2000.xls,factorer
832,occ2000.xls,fagoter
834,occ2000.xls,faker
613,occ2000.xls,faller
435,occ2000.xls,farrier
781,occ2000.xls,fatter
834,occ2000.xls,featherer
871,occ2000.xls,feller
846,occ2000.xls,feltmaker
733,occ2000.xls,feltman
864,occ2000.xls,fermenter
190,occ2000.xls,fermentologist
930,occ2000.xls,ferryman
781,occ2000.xls,filleter
012,occ2000.xls,financier
775,occ2000.xls,finer
832,occ2000.xls,fingerer
593,occ2000.xls,fingerprinter
896,occ2000.xls,firesetter
733,occ2000.xls,fixer
896,occ2000.xls,flaker
834,occ2000.xls,flamer
865,occ2000.xls,flavorer
775,occ2000.xls,fletcher
896,occ2000.xls,flipper
804,occ2000.xls,floater
930,occ2000.xls,floatman
896,occ2000.xls,flocker
160,occ2000.xls,floriculturist
263,occ2000.xls,florist
832,occ2000.xls,flosser
975,occ2000.xls,flumer
896,occ2000.xls,fluxer
874,occ2000.xls,focuser
841,occ2000.xls,footer
171,occ2000.xls,forecaster
164,occ2000.xls,forester
793,occ2000.xls,forger
793,occ2000.xls,forgesmith
896,occ2000.xls,forker
192,occ2000.xls,formulator
810,occ2000.xls,founder
720,occ2000.xls,frameman
854,occ2000.xls,frazer
276,occ2000.xls,freak
041,occ2000.xls,freeholder
785,occ2000.xls,frier
962,occ2000.xls,fringer
834,occ2000.xls,fudger
846,occ2000.xls,fuller
495,occ2000.xls,fullerette
633,occ2000.xls,furrer
610,occ2000.xls,gaffman
820,occ2000.xls,galvanizer
440,occ2000.xls,gambler
781,occ2000.xls,gambreler
600,occ2000.xls,gamekeeper
846,occ2000.xls,garnetter
896,occ2000.xls,garnisher
846,occ2000.xls,gasser
306,occ2000.xls,gastroenterologist
392,occ2000.xls,gateman
875,occ2000.xls,gemologist
186,occ2000.xls,genealogist
161,occ2000.xls,geneticist
174,occ2000.xls,geochemist
174,occ2000.xls,geodesist
186,occ2000.xls,geographer
174,occ2000.xls,geologist
174,occ2000.xls,geomagnetist
124,occ2000.xls,geometer
124,occ2000.xls,geometrician
174,occ2000.xls,geomorphologist
174,occ2000.xls,geophysicist
174,occ2000.xls,geoscientist
846,occ2000.xls,gigger
465,occ2000.xls,gigolo
605,occ2000.xls,ginner
875,occ2000.xls,girdler
636,occ2000.xls,glazier
885,occ2000.xls,gluer
875,occ2000.xls,goldbeater
875,occ2000.xls,goldsmith
272,occ2000.xls,golfer
834,occ2000.xls,gouger
460,occ2000.xls,governess
001,occ2000.xls,governor
605,occ2000.xls,grafter
851,occ2000.xls,grainer
865,occ2000.xls,granulator
286,occ2000.xls,graphologist
613,occ2000.xls,grappler
425,occ2000.xls,greenskeeper
425,occ2000.xls,greensman
962,occ2000.xls,grip
865,occ2000.xls,gristmiller
865,occ2000.xls,gritter
694,occ2000.xls,grizzlyman
470,occ2000.xls,grocer
626,occ2000.xls,groutman
605,occ2000.xls,grubber
626,occ2000.xls,grunt
454,occ2000.xls,guide
962,occ2000.xls,guideman
963,occ2000.xls,guider
885,occ2000.xls,gummer
762,occ2000.xls,gunsmith
781,occ2000.xls,gutter
613,occ2000.xls,gutterman
306,occ2000.xls,gynecologist
476,occ2000.xls,haberdasher
896,occ2000.xls,hackler
451,occ2000.xls,hairdresser
896,occ2000.xls,handler
644,occ2000.xls,hangerman
816,occ2000.xls,hangersmith
275,occ2000.xls,harpist
610,occ2000.xls,harpooner
605,occ2000.xls,harvester
495,occ2000.xls,hawker
023,occ2000.xls,headmaster
411,occ2000.xls,headwaiter
411,occ2000.xls,headwaitress
846,occ2000.xls,heddler
834,occ2000.xls,heeler
326,occ2000.xls,heliotherapist
306,occ2000.xls,hematologist
832,occ2000.xls,hemmer
832,occ2000.xls,hemstitcher
326,occ2000.xls,herbalist
605,occ2000.xls,herder
605,occ2000.xls,herdsman
161,occ2000.xls,herpetologist
165,occ2000.xls,histologist
165,occ2000.xls,histopathologist
330,occ2000.xls,histotechnologist
801,occ2000.xls,hobber
605,occ2000.xls,hoer
896,occ2000.xls,hoister
896,occ2000.xls,holder
461,occ2000.xls,homemaker
800,occ2000.xls,honer
854,occ2000.xls,hooper
743,occ2000.xls,horologist
435,occ2000.xls,horseshoer
422,occ2000.xls,houseboy
464,occ2000.xls,housefellow
423,occ2000.xls,housekeeping
423,occ2000.xls,housemaid
653,occ2000.xls,housesmith
423,occ2000.xls,housework
495,occ2000.xls,huckster
865,occ2000.xls,huller
285,occ2000.xls,humorist
611,occ2000.xls,hunter
865,occ2000.xls,hydrator
153,occ2000.xls,hydrodynamicist
174,occ2000.xls,hydrogeologist
193,occ2000.xls,hydrographer
174,occ2000.xls,hydrologist
171,occ2000.xls,hydrometeorologist
865,occ2000.xls,hydropulper
324,occ2000.xls,hydrotherapist
451,occ2000.xls,hypertrichologist
326,occ2000.xls,hypnotherapist
276,occ2000.xls,hypnotist
161,occ2000.xls,ichthyologist
440,occ2000.xls,identifier
260,occ2000.xls,illustrator
165,occ2000.xls,immunochemist
330,occ2000.xls,immunohematologists
306,occ2000.xls,immunologist
276,occ2000.xls,impersonator
825,occ2000.xls,imposer
270,occ2000.xls,impresario
526,occ2000.xls,indexer
206,occ2000.xls,infirmarian
854,occ2000.xls,inletter
034,occ2000.xls,innkeeper
605,occ2000.xls,inoculator
834,occ2000.xls,inseamer
190,occ2000.xls,inseminator
275,occ2000.xls,instrumentalist
471,occ2000.xls,insurance
511,occ2000.xls,integrator
502,occ2000.xls,interceptor
926,occ2000.xls,interlocker
306,occ2000.xls,internist
286,occ2000.xls,interpreter
176,occ2000.xls,inventor
084,occ2000.xls,investor
831,occ2000.xls,ironer
810,occ2000.xls,ironmolder
605,occ2000.xls,irrigator
846,occ2000.xls,jacker
613,occ2000.xls,jackerman
380,occ2000.xls,jailer
380,occ2000.xls,jailkeeper
613,occ2000.xls,jammer
875,occ2000.xls,jewelsmith
813,occ2000.xls,jigman
770,occ2000.xls,jobmaster
963,occ2000.xls,jogger
281,occ2000.xls,journalist
053,occ2000.xls,journeyman
276,occ2000.xls,juggler
784,occ2000.xls,juicer
972,occ2000.xls,junkman
211,occ2000.xls,jurist
215,occ2000.xls,juror
211,occ2000.xls,justice
642,occ2000.xls,kalsominer
626,occ2000.xls,kettleman
846,occ2000.xls,kettler
581,occ2000.xls,keypuncher
754,occ2000.xls,keysmith
896,occ2000.xls,kibbler
781,occ2000.xls,killer
896,occ2000.xls,kilnman
460,occ2000.xls,kindergartner
316,occ2000.xls,kinesiotherapist
560,occ2000.xls,kitman
781,occ2000.xls,knifeman
841,occ2000.xls,knitter
793,occ2000.xls,knuckler
880,occ2000.xls,labeler
881,occ2000.xls,lacquerer
374,occ2000.xls,ladderman
804,occ2000.xls,ladler
605,occ2000.xls,lamber
975,occ2000.xls,lander
041,occ2000.xls,landman
832,occ2000.xls,lapeler
875,occ2000.xls,lapidary
920,occ2000.xls,larriman
306,occ2000.xls,laryngologist
834,occ2000.xls,laster
841,occ2000.xls,latcher
881,occ2000.xls,latexer
853,occ2000.xls,lathmaker
830,occ2000.xls,launderer
210,occ2000.xls,lawyer
263,occ2000.xls,layout
864,occ2000.xls,leacher
676,occ2000.xls,leadman
833,occ2000.xls,leathersmith
003,occ2000.xls,legislator
156,occ2000.xls,levelman
285,occ2000.xls,lexicographer
285,occ2000.xls,librettist
962,occ2000.xls,lifter
930,occ2000.xls,lighterman
694,occ2000.xls,lightman
613,occ2000.xls,limber
836,occ2000.xls,limer
161,occ2000.xls,limnologist
854,occ2000.xls,linderman
186,occ2000.xls,linguist
825,occ2000.xls,linotyper
825,occ2000.xls,linotypist
825,occ2000.xls,lithographer
825,occ2000.xls,lithostripper
900,occ2000.xls,loadmaster
282,occ2000.xls,lobbyist
610,occ2000.xls,lobstering
754,occ2000.xls,lockmaker
934,occ2000.xls,lockman
754,occ2000.xls,locksmith
832,occ2000.xls,lockstitcher
806,occ2000.xls,loftsman
613,occ2000.xls,logger
070,occ2000.xls,logistician
962,occ2000.xls,longshoreman
962,occ2000.xls,lugger
613,occ2000.xls,lumberjack
846,occ2000.xls,lusterer
896,occ2000.xls,luterman
285,occ2000.xls,lyricist
306,occ2000.xls,m.d.
275,occ2000.xls,maestro
276,occ2000.xls,magician
211,occ2000.xls,magistrate
896,occ2000.xls,magnetizer
883,occ2000.xls,magnifier
585,occ2000.xls,mailer
555,occ2000.xls,mailman
913,occ2000.xls,mailmaster
165,occ2000.xls,malariologist
864,occ2000.xls,maltster
161,occ2000.xls,mammalogist
452,occ2000.xls,manicurist
794,occ2000.xls,manipulator
490,occ2000.xls,mannequin
131,occ2000.xls,mapper
826,occ2000.xls,marbler
930,occ2000.xls,mariner
864,occ2000.xls,masher
896,occ2000.xls,masker
622,occ2000.xls,mason
363,occ2000.xls,masseur
363,occ2000.xls,masseuse
363,occ2000.xls,massotherapist
931,occ2000.xls,master
896,occ2000.xls,masticator
121,occ2000.xls,mathematician
380,occ2000.xls,matron
001,occ2000.xls,mayor
781,occ2000.xls,meatman
702,occ2000.xls,mechanician
363,occ2000.xls,mechanotherapist
062,occ2000.xls,mediator
276,occ2000.xls,medium
804,occ2000.xls,melter
003,occ2000.xls,member
846,occ2000.xls,mercerizer
052,occ2000.xls,merchant
783,occ2000.xls,meringuer
832,occ2000.xls,merrower
276,occ2000.xls,mesmerist
820,occ2000.xls,metalizer
145,occ2000.xls,metallographer
145,occ2000.xls,metallurgist
276,occ2000.xls,metaphysician
186,occ2000.xls,metaphysicist
171,occ2000.xls,meteorologist
143,occ2000.xls,metrologist
161,occ2000.xls,microbiologist
590,occ2000.xls,microfilmer
161,occ2000.xls,microscopist
360,occ2000.xls,midwife
605,occ2000.xls,milker
846,occ2000.xls,milliner
590,occ2000.xls,mimeographer
684,occ2000.xls,miner
174,occ2000.xls,mineralogist
204,occ2000.xls,minister
270,occ2000.xls,minstrel
206,occ2000.xls,missionary
404,occ2000.xls,mixologist
490,occ2000.xls,model
835,occ2000.xls,modiste
204,occ2000.xls,mohel
502,occ2000.xls,monitor
206,occ2000.xls,monk
270,occ2000.xls,monologist
825,occ2000.xls,monotyper
825,occ2000.xls,monotypist
874,occ2000.xls,moocher
871,occ2000.xls,mooner
864,occ2000.xls,moonshiner
161,occ2000.xls,morphologist
032,occ2000.xls,mortician
272,occ2000.xls,motorcyclist
920,occ2000.xls,motorman
975,occ2000.xls,moveman
962,occ2000.xls,mucker
590,occ2000.xls,multigrapher
275,occ2000.xls,musician
